"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A19-0442,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Star Aire,IQSY60 / OR60,"1901AF01278,1903AC08501",,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
A16-0497,ใช้งาน,,5,ระบบ_Monitor&Control,M&C,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,Audemat,Goldeagle DVB-T2,000175,10.3.4.5,00:60:E0:5C:A6:3C,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,4,5
A14-0456,ใช้งาน,Main,11,Integrated_Receiver_Decoder,TIE,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,Harmonic,Proview 7100/7110,161423097,10.3.4.11,00:0C:A2:24:28:07,3 - สูง,3 - สูง,3 - สูง,10,3,4,11
A14-0510,ใช้งาน,Backup,12,Integrated_Receiver_Decoder,TIE,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,Harmonic,Proview 7100/7110,161423109,10.3.4.12,00:0C:A2:24:27:63,3 - สูง,3 - สูง,3 - สูง,10,3,4,12
A14-0605,ใช้งาน,Main,13,T2_Generator,TIE,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,ENENSYS,T2-EdgeDTH,070054LAU371400025,10.3.4.13,00:19:DC:27:B8:A8,3 - สูง,3 - สูง,3 - สูง,10,3,4,13
A14-0604,ใช้งาน,Backup,14,T2_Generator,TIE,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,ENENSYS,T2-EdgeDTH,070054LAU371400024,10.3.4.14,00:19:DC:27:B8:7C,3 - สูง,3 - สูง,3 - สูง,10,3,4,14
A16-0272,ใช้งาน,,15,Seamless_Switch,TIE,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,ENENSYS,HDm-ASIIPGuard/98-04-0023,070055LAU351500532,10.3.4.15,00:19:DC:27:D5:86,3 - สูง,3 - สูง,3 - สูง,10,3,4,15
A14-0335,ใช้งาน,,20,Ethernet_Switches,IT,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,Cisco,C2960XR-24TS-I,FDO1822B09S,10.3.4.20,BC:67:1C:51:6A:41,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,4,20
A17-0819,ใช้งาน,,21,Digital_Video_Recorder,M&C,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,Dahua,DH-HCVR7216A-S3,2K04583PAER4W7V,10.3.4.21,3C:EF:8C:14:55:A0,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,4,21
A14-0816,ใช้งาน,Main,31,T2-Modulator,TVTX,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,NEC,DM5000A,F0149/R,10.3.4.31,00:13:59:00:63:FD,3 - สูง,3 - สูง,3 - สูง,10,3,4,31
A14-0816,ใช้งาน,Backup,32,T2-Modulator,TVTX,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,NEC,DM5000A,F0098/R,10.3.4.32,00:13:59:00:60:67,3 - สูง,3 - สูง,3 - สูง,10,3,4,32
A14-0816,ใช้งาน,Main,33,TX_Control,TVTX,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,NEC,HPC-1427B,F0277/R,10.3.4.33,00:00:4C:18:B5:24,3 - สูง,3 - สูง,3 - สูง,10,3,4,33
A14-0816,ใช้งาน,Backup,34,TX_Control,TVTX,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,NEC,HPC-1427B,F0283/R,10.3.4.34,00:00:4C:18:B5:2A,3 - สูง,3 - สูง,3 - สูง,10,3,4,34
A14-0816,ใช้งาน,,35,1+1_Control_System,TVTX,R23_HUA,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,หัวหิน,NEC,HPC-1358D,F0026/R,10.3.4.35,00:00:4C:18:A5:8C,3 - สูง,3 - สูง,3 - สูง,10,3,4,35
A21-0323,ใช้งาน,,5,Monitoring_&_Control,M&C,R23_TPK,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,ทับสะแก,none,none,M&C 128,10.3.6.5,B8:27:EB:89:2F:E9,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,6,5
A14-0505,ใช้งาน,Main,11,Integrated_Receiver_Decoder,TIE,R23_TPK,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,ทับสะแก,Harmonic,Proview 7100/7110,161423085,10.3.6.11,00:0C:A2:24:28:9B,3 - สูง,3 - สูง,3 - สูง,10,3,6,11
A14-0506,ใช้งาน,Backup,12,Integrated_Receiver_Decoder,TIE,R23_TPK,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,ทับสะแก,Harmonic,Proview 7100/7110,161423089,10.3.6.12,00:0C:A2:24:28:57,3 - สูง,3 - สูง,3 - สูง,10,3,6,12
A21-0346,ใช้งาน,,,ระบบป้องกันฟ้าผ่า,L&B,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,none,none,none,,Not Used,,,,10,8,2,
A21-1080,ใช้งาน,,,Filter_Combiner,COMB,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,SPINNER,BN575513A0040,A273753,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
A22-0547,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,CentralAir,IFE Series,"IFE18640400584,IFE1821041809",,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
A24-0256,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,AMENA,FK60B-MNVKU / KC60B-RSYKU,AK23J0036LBN / AC23J0633EDA-A,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
A24-0257,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,AMENA,FK60B-MNVKU / KC60B-RSYKU,AK23J0041LBN / AC23J0628EDA-A,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
A25-0043,ใช้งาน,,,LNB Protection Switch,SAT,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,,,TPBS-ENG-PTS-10,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B11-6616,2,,,Television_Receiver,M&C,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,LG,42LD462C,108INPT95128,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,8,2,
B14-0800,ใช้งาน,,,AC_Distribution_Panel,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Argosy,HG-00-2014,566808016,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B14-0801,ใช้งาน,,,AC_Distribution_Panel,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Argosy,HG-00-2014,566808001,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B14-0987,ใช้งาน,,,Electric_Meter,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Omron,KM50-E1-FLK,1440134H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B14-1021,ใช้งาน,,,Electric_Meter,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Omron,KM50-E1-FLK,1440135H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B15-0317,ใช้งาน,,,Electric_Meter,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Omron,KM50-E1-FLK,1460115H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B15-0500,,,,IP_Phone,IT,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Cisco,CP-7821,WZP19170GLT,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,8,2,
B16-0636,ใช้งาน,,,Television_Receiver,M&C,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Sony,KDL-32W700C,3202752,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,8,2,
B16-0760,ใช้งาน,,,Bypass_UPS_Board,EE,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,DENCO,550x700x250 mm,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,8,2,
B16-0991,ใช้งาน,,,ตู้เย็น,OTHER,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Mitsubishi,MR-F21H SL,66723766,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,8,2,
B18-0658,ใช้งาน,,,ป้าย_ชื่อสถานี_TPBS,OTHER,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,8,2,
B22-0508,ชำรุด,,,IP_Camera,M&C,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Vstarcam,CS66Q-X18,aaa0000080552,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,8,2,
B24-0239,ใช้งาน,,,เครื่องตัดหญ้า,OTHER,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,HONDA,UMK 435T,2495029,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,8,2,
B24-0241,ใช้งาน,,,ปั้มน้ำ,OTHER,R33_NAN,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมแพร่,น่าน,Mitsubishi Electric,WP-255R,30808574,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,8,2,
365,2,,,Wireless_Router,IT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Zyxel,NBG-418N V2,S154143100915,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
556,2,,,เตาไมโครเวฟ,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SAMSUNG,MS23K3513AW,0AS07WBJ200027Y,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
557,2,,,กระติกน้ำร้อน,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SHARP,KP-30ST,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,Main_Distribution_Board,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,107-00-405-0017,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Main_Distribution_Board,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Argosy,,107-00-406-0016,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,1,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058551,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,1,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058553,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058554,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058555,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058556,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058557,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Set_Top_BOX,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PlanetComm,DTR-T2A,03010114130058558,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Smoke&Heat_Detector,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,AGBL,143-H-DL Ver5.2,131004900178,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Smoke&Heat_Detector,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,AGBL,143-H-DL Ver5.2,131004900241,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Temperature_Transmitter,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,KIMO,TM110-ANS,1F141138743,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Temperature_Transmitter,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,KIMO,TM110-ANS,1F141139358,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Temperature_Transmitter,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,KIMO,TM110-ANS,1F141139374,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
--,2,,,Automatic_Transfer_Switches,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ABB,OTM400E3CM230C,2T100C2F815370005,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Electricity_Transformers,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Precise Green,TPPO 010911,4021809,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Automatic_Voltage_Regulator,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,VS-31,66805-4,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Automatic_Voltage_Regulator_GEN,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,ADVR-16,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Distribution_Board_AIR,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ABB,DB 24CL200 FORMULA,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,Distribution_Board_DTV_Panel,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ABB,DB 12CL200 FORMULA,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,TVRO_Home_Use,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,INFOSAT,3.0M,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
--,2,,,เครื่องตัดหญ้า,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,4 STROKE,BC350,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ชุดโต๊ะหินอ่อน,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังเก็บน้ำ,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังดับเพลิง,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Dab Fire,Gas A B C,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังดับเพลิง,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Dab Fire,Gas A B C,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังดับเพลิง,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Dab Fire,Gas A B C,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังดับเพลิง,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Dab Fire,Gas A B C,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
--,2,,,ถังดับเพลิง,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SK Fire,Gas A B C,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
A00-2075,ยกเลิก,,,Transmitter_ATV,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,PCN-1105SSP,323,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2076,ใช้งาน,,,Tower_Self_Support,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,EVE,120 meter,,,Not Used,,,,10,9,2,
A00-2077,ใช้งาน,,,UHF_Antenna,ANT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,RFS ,PHP32U ,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2078,ใช้งาน,,,อาคารสถานีส่งสัญญาณ,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A00-2079,ยกเลิก,,,Distribution,TIE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2080,2,,,Land,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A00-2081,ใช้งาน,,,TVRO,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ANDREW & IDB,ES36PK-1,202680,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2083,ยกเลิก,,,Monitoring_System,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,AEG,SMRTY4,9708017,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
A00-2084,ยกเลิก,,,Container_Shelter,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A00-2085,ยกเลิก,,,Electricity_Transformers,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ABB,TOT100,3309,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2086,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,CENTRAL AIR,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-2087,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,CENTRAL AIR,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-5191,ยกเลิก,,,Uninterruptible_Power_Supply,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ECM,KIN-525A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A00-5194,ยกเลิก,,,โทรศัพท์,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,PANASONIC,KX-T2500,7HABC184711,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
A00-7118,ยกเลิก,,,Smoke&Heat_Detector,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,AGBL,143-H-DL Ver5.2,131004900246,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
A00-9571,ยกเลิก,,,Satellite_Dish_Ku-band,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Mazz,PK60A,200507000267/25-000466,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A12-0284,ยกเลิก,,,Integrated_Receiver_Decoder,TIE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Ericsson,RX8200/BAS,33130,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A12-0285,ยกเลิก,,,Integrated_Receiver_Decoder,TIE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Ericsson,RX8200/BAS,33131,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A14-0229,ใช้งาน,,,L-Band_Active_Splitter,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,RF Design,LSA2S-108-75,03250087,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A14-0230,ใช้งาน,,,L-Band_Active_Splitter,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,RF Design,LSA2S-108-75,03250052,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A14-0280,ใช้งาน,,,Distribution_Board_DTV,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,ASB,ประกอบ,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A14-0439,2,,,ห้องน้ำ,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A15-0067,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,TGF - 40,424M00008,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0067,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,ACQ - 403H,234400017,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0068,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,TGF - 40,424M00007,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0068,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,ACQ - 403H,234400016,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0075,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,ACL - 403,208400740,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
