"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A00-6331,1,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,COSMOLIGHT,RC4-100,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6337,ยกเลิก,,,VIDEO ROUTER,BCT,NOC,NOC,0,NOC_Room,LEITCH,VIA-32x32V,9724377,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6338,ยกเลิก,,,Monitor,BCT,NOC,NOC,0,NOC_Room,SONY,PVM-9040ME,2007828,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6339,ยกเลิก,,,SPEAKER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,BOSE,RM II,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6341,ยกเลิก,,,CONFERENCE PHONE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SENNHEISER,ST-350,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6353,1,,,BETACAM PORTABLE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,BVW-50P ,12189,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6358,ยกเลิก,,,Sat_Receiver,BCT,NOC,NOC,0,NOC_Room,STANDARD,CAD 930,59E190033,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6359,ยกเลิก,,,Sat_Receiver,BCT,NOC,NOC,0,NOC_Room,DRAKE,ERS-700E,5G62490468,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6360,ยกเลิก,,,Sat_Receiver,BCT,NOC,NOC,0,NOC_Room,STANDARD,MT-900 (MT620),47E020168,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6361,1,,,POWERING MODULE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SENNHEISER,K 6 P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6362,1,,,POWERING MODULE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SENNHEISER,K 6 P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6363,1,,,POWERING MODULE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SENNHEISER,K 6 P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6364,ยกเลิก,,,Television_Receiver,ProDUC,NOC,NOC,0,NOC_Room,DISTAR,DT-1010NT,91305611100843,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6365,ยกเลิก,,,Television_Receiver,ProDUC,NOC,NOC,0,NOC_Room,DISTAR,DT-1010NT,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6385,ยกเลิก,,,TV 14,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,TC-14B1H,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6386,ยกเลิก,,,เครื่องเล่นวีดีโอเทป,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,NV-SD200AMH,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6392,1,,,BATACAM RECORDER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVW-2800P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6398,ยกเลิก,,,BETACAM RECORDER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVW-2800P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6399,1,,,RACK MOUNT BRACKET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,RMM-110,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6400,1,,,RACK MOUNT BRACKET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,RMM-110,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6401,1,,,RACK MOUNT BRACKET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,RMM-110,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6402,1,,,RACK MOUNT BRACKET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,RMM-110,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6406,ยกเลิก,,,Television_Receiver,M&C,R41,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ส่วนงานวิศวกรรมขอนแก่น,Panasonic,,,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,ไม่พบ,,,
A00-6407,ยกเลิก,,,DIGITAL BATTERY ABDT14,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ANTON BAUER,AB-DT14,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6408,ยกเลิก,,,DIGITAL BATTERY ABDT14,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ANTON BAUER,AB-DT14,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6409,ยกเลิก,,,DIGITAL BATTERY ABDT14,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ANTON BAUER,AB-DT14,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6410,ยกเลิก,,,DIGITAL BATTERY ABDT14,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ANTON BAUER,AB-DT14,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6411,ยกเลิก,,,VINTEN ENG STUDIO,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,VINTEN,3319-3C,10905,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6412,ยกเลิก,,,TVRO_Home_Use_KU,SAT,R41,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ส่วนงานวิศวกรรมขอนแก่น,,KU Band,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6413,ยกเลิก,,,VIDEOTEK RACKFRAME,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น, VIDEOTEK,DAT1,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6414,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R41,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ส่วนงานวิศวกรรมขอนแก่น,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6415,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R41,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ส่วนงานวิศวกรรมขอนแก่น,Centralair,CCS 18BT,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6416,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6417,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6418,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6419,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6420,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6421,ยกเลิก,,,SPOTLIGHT,ProDUC,R41_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมขอนแก่น,ศูนย์การเรียนรู้ขอนแก่น,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6425,ยกเลิก,,,Rack,OTHER,R31,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมเชียงใหม่,ส่วนงานวิศวกรรมเชียงใหม่,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,ไม่พบ,,,
A00-6426,ยกเลิก,,,VIDEO,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่, VIDEOTEK,VDA 16P,9976593,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6427,ใช้งาน,,,Distribution_Board,EE,R31,ระบบส่งสัญญาณภาค 3,ส่วนงานวิศวกรรมเชียงใหม่,ส่วนงานวิศวกรรมเชียงใหม่,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6430,1,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6431,ยกเลิก,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6432,ยกเลิก,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6433,ยกเลิก,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6434,ยกเลิก,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6435,ยกเลิก,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6436,1,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6437,1,,,SPOTLIGHT,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6438,1,,,VIDEO CASSETTE,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,Panasonic,NV-HS-1000EG,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6439,1,,,MICRIPHONE,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,Panasonic,SHAN-MC1,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6440,1,,,VINTEN ENG STUDIO,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,VINTEN,3319-3C,10922,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6441,1,,,VINTEN ENG STUDIO,ProDUC,R31_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมเชียงใหม่,ศูนย์การเรียนรู้เชียงใหม่,VINTEN,3319-3C,10678,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6445,ยกเลิก,,,Rack,OTHER,R22,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ส่วนงานวิศวกรรมสุราษฎร์ธานี,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,ไม่พบ,,,
A00-6462,ยกเลิก,,,LNBF,SAT,R21,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสงขลา,ส่วนงานวิศวกรรมสงขลา,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6463,ยกเลิก,,,TVRO_Home_use_KU,SAT,R21,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสงขลา,ส่วนงานวิศวกรรมสงขลา,ANTECH,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6464,1,,,TV 14,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6465,ใช้งาน,,,Main_Distribution_Board,EE,R21,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสงขลา,ส่วนงานวิศวกรรมสงขลา,,SQUARE-D,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6466,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R21,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสงขลา,ส่วนงานวิศวกรรมสงขลา,Centralair,CCU60TC38,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6467,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6468,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6469,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6470,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6471,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6472,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6473,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6474,1,,,SPOTLIGHT,ProDUC,R21_NEWs,สำนักข่าว,ส่วนงานวิศวกรรมสงขลา,ศูนย์การเรียนรู้สงขลา,ADB, F 51,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6475,ยกเลิก,,,TVRO_Home_use_KU,SAT,R21,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสงขลา,ส่วนงานวิศวกรรมสงขลา,,KU Band,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
