"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A17-0649,ใช้งาน,,,Electricity_Transformers,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TTM, 30 KVA,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0882,ใช้งาน,,,Container_Shelter,L&B,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,ALT,,,,Not Used,,,,10,3,11,
A17-0883,ใช้งาน,,,เครื่องปรับอากาศ_(Cooling_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,MCXA24GB50BA,3T0417-105670,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0883,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,TTKA24LB50BA,3T0317-603518,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0884,ใช้งาน,,,เครื่องปรับอากาศ_(Cooling_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,MCXA24GB50BA,3T0517-106069,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0884,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,TTKA24LB50BA,3T0317-603530,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0885,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,MCXA24GB50BA,3T0417-105673,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0885,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,TRANE,TTKA24LB50BA,3T0317-603531,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Antenna,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHEIN,75924431b,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Antenna,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHREIN,DE-83004 Rosenheim,I0J3587495,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Antenna,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHREIN,DE-83004 Rosenheim,I0J3587496,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Antenna,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHREIN,DE-83004 Rosenheim,I0J3587497,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Antenna,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHREIN,DE-83004 Rosenheim,I0J3587534,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0898,ใช้งาน,,,UHF_Power_Spliter,ANT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,KATHREIN,DE-83004 Rosenheim,D1K1428928,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner_System,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,SPINNER,BN 576591,A198640,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,UHF_CIB_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,Patch_Panel,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0899,ใช้งาน,,,CCS_Rack_for_Filters&Open_Racks,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,SPINNER,5765DB-1,A198640,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0900,ใช้งาน,,,RF_Switching_Unit,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,SPINNER,UHF 3-Port Patch Panel,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0900,ใช้งาน,,,RF_Probe,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,COMM-CONNECT,,1255,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0900,ใช้งาน,,,RF_Probe,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,COMM-CONNECT,,1261,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0900,ใช้งาน,,,RF_Probe,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,COMM-CONNECT,,1283,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0900,ใช้งาน,,,RF_Probe,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,COMM-CONNECT,,1292,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0901,ใช้งาน,,,TVRO,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,GD Satcom,1374,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A17-0901,ขายทอดตลาด,,,Low_Noise_Blockdown_Converter,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Norsat,NII3000F-G/3320 C-Band LNB,69SN3629001420,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
